citation_key,year,first_author,title,mechanisms,study_environment,location_during_passage,outcome_timing,delayed_window_h,confidence,notes
2019_Serkowski,2019,Serkowski,Nadir Pressure Exposure Estimates at the McNeary Dam,barotrauma,Physical model / test rig,Modelled flow path,Indirect,,Verified,
2019_Tuononen,2019,Tuononen,Fish Community Interactions with Very Low Head (VLH) Turbine Technology,(none of barotrauma/collision/shear),Field - VLH turbine,Whole-route (not localised),Immediate; Sublethal,,Verified,
2019_Wagner,2019,Wagner,Evaluierung von Fischschutz und Fischabstiegsmaßnahmen,(none of barotrauma/collision/shear),Guideline / standard,Various / not applicable,Delayed,48,Verified,
2019_Xu,2019,Xu,Impact of fish locomotion on the internal flow in a jet fish pump,(none of barotrauma/collision/shear),Numerical / CFD model,Pump impeller / casing,Sublethal,,Verified,
2020_Algara,2020,Algara,What are the relative risks of mortality and injury for fish during downstream passage at hydroelectric dams in,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Immediate; Delayed; Sublethal,48,Verified,
2020_Amaral,2020,Amaral,Improving survival injury and mortality of fish struck by blades with slanted blunt leading edges,collision,Lab - blade-strike rig,At strike plate / blade (rig),Immediate; Delayed; Sublethal,,Verified,
2020_BenAmmar,2020,BenAmmar,Impact of downstream passage through hydropower plants on the physiological and health status of a critically,(none of barotrauma/collision/shear),Field - Kaplan turbine,Whole-route (not localised),Immediate; Delayed; Sublethal,24,Verified,
2020_Benigni,2020,Benigni,Downstream II,(none of barotrauma/collision/shear),Numerical / CFD model,Intake; Stay vanes; Wicket / guide gates; Turbine runner,Not reported,,Verified,
2020_Doyle,2020,Doyle,"Gambusia holbrooki Survive Shear Stress, Pressurization and Avoid Blade Strike in a Simulated Pumped Hydroelectric Scheme",barotrauma; collision; shear,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Indirect,24,Verified,
2020_Harrison,2020,Harrison,"A comparison of turbine entrainment rates and seasonal entrainment vulnerability of two sympatric char species,",(none of barotrauma/collision/shear),Field - hydropower structure (other),Intake,Not reported,,Verified,
2020_Martinez,2020,Martinez,In situ characterization of the biological performance of a Francis turbine retrofitted with a modular guide vane,shear,Field - Francis turbine,Whole-route (not localised),Immediate; Sublethal,,Verified,
2020_Mueller,2020,Mueller,Assessing turbine passage effects on internal fish injury and delayed mortality using X-ray imaging,barotrauma; collision,Field - hydropower structure (other),Whole-route (not localised),Immediate; Delayed; Sublethal,96,Verified,
2020_NEN,2020,NEN,NEN 8775 fish safety standard (EN),(none of barotrauma/collision/shear),Guideline / standard,Various / not applicable,Immediate; Delayed,48,Verified,
2020_Pauwels,2020,Pauwels,"Multi-Species Assessment of Injury, Mortality, and Physical Conditions during Downstream Passage through a Large",barotrauma; collision,Field - Archimedean screw,Archimedean screw flight,Immediate; Delayed; Sublethal,48,Verified,
2020_Pflugrath,2020,Pflugrath,The Susceptibility of Juvenile American Shad to rapid decompression and fluid shear exposure,barotrauma; shear,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Indirect,48,Verified,
2020_Pflugrathb,2020,Pflugrath,Using transparent fish to observe barotrauma associated with downstream passage through hydropower turbines,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal,,Verified,
2020_Pflugrathc,2020,Pflugrath,Biological Response Models,barotrauma; collision; shear,Numerical / CFD model,Modelled flow path,Immediate; Delayed; Sublethal,,Verified,
2020_Reckendorfer,2020,Reckendorfer,Druckverhältnisse in großen Kaplan-Turbinen,barotrauma,Field - Kaplan turbine,Whole-route (not localised),Immediate; Sublethal,,Verified,
2020_Saylor,2020,Saylor,Within and Among Fish Species Differences in Simulated Turbine Blade Strike Mortality Limits on the Use of Surrogacy,collision,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal,24,Verified,
2020_Tuononen,2020,Tuononen,Extent of injury and mortality arising from entrainment of fish through a Very Low Head hydropower turbine in,collision,Field - VLH turbine,Whole-route (not localised),Immediate; Delayed; Sublethal,48,Verified,
2020_Wolter,2020,Wolter,Fachplanerische Bewertung der Mortalitaet von Fischen an Wasserkraftanlagen (BfN-Skripten 561),(none of barotrauma/collision/shear),Guideline / standard,Various / not applicable,Not reported,,Verified,
2020_Xu,2020,Xu,Impact of pressure gradients on fish scales in a jet fish pump,(none of barotrauma/collision/shear),Numerical / CFD model,Pump impeller / casing,Sublethal,,Verified,
2020_vanKeekan,2020,vanKeekan,Behavioural responses of eel (Anguilla anguilla) approaching a large pumping station with trash rack using an,(none of barotrauma/collision/shear),Field - pump / pumping station,Trash rack / screen,Sublethal,,Verified,
2020_vanKeeken,2020,vanKeeken,Migration of silver eel through three water pumping stations in The Netherlands,(none of barotrauma/collision/shear),Field - pump / pumping station,Pump impeller / casing,Immediate; Sublethal,,Verified,
2021_Castro-Santos,2021,Castro-Santos,Effects of plunge pool configuration on downstream passage survival of juvenile blueback herring,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate; Delayed; Sublethal; Indirect,96,Verified,
2021_Copping,2021,Copping,Are fish in danger A review of environmental effects of marine renewable energy on fishes,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Sublethal,,Verified,
2021_Coutant,2021,Coutant,Fish Behavior in Relation to Passage through Hydropower Turbines A Review,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Sublethal; Indirect,,Verified,
2021_Egger,2021,Egger,Comparative swimming performance and behaviour of three benthic fish species The invasive round goby (Neogobius,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate; Sublethal,,Verified,
2021_Ovidio,2021,Ovidio,Improving bypass performance and passage success of Atlantic salmon smolts at an old fish-hostile hydroelectric power,(none of barotrauma/collision/shear),Field - Francis turbine,Bypass / sluice / gate,Immediate; Delayed; Sublethal,,Verified,
2021_Pflugrath,2021,Pflugrath,American eel resilience to simulated fluid shear associated with passage through hydroelectric turbines,shear,Lab - shear jet/flume,In shear jet/flume,Immediate; Delayed; Sublethal,48,Verified,
2021_Quaranta,2021,Quaranta,Environmentally Enhanced Turbines for Hydropower Plants Current Technology and Future Perspective,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Delayed,,Verified,
2021_Radinger,2021,Radinger,Evident but context-dependent mortality of fish passinghydroelectric turbines,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Immediate; Delayed; Sublethal,,Verified,
2021_Saylor,2021,Saylor,Creation of a prototype biomimetic fish to better understand impact trauma caused by hydropower turbine blade strikes,collision,Lab - blade-strike rig,At strike plate / blade (rig),Immediate,,Verified,
2021_Saylorb,2021,Saylor,Susceptibility of Riverine Fishes to Anthropogenically-linked Trauma Strikes from Hydropower Turbine Blades,collision,Lab - blade-strike rig,At strike plate / blade (rig),Immediate; Delayed; Sublethal,,Verified,
2021_Wiegleb,2021,Wiegleb,"Flow, force, behaviour assessment of a prototype hydraulic barrier for invasive fish",(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate,,Verified,
2021_Wood,2021,Wood,Leading edge topography of blades–a critical review,collision,Review / synthesis,Various / not applicable,Not reported,,Verified,
2022_ALPHEUS,2022,ALPHEUS,Fish mortality from prototype turbine,(none of barotrauma/collision/shear),Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Indirect,,Verified,
2022_Bercovitz,2022,Bercovitz,Evaluation of fish injuries at the outlet of downstream passage devices - preliminary and lab experiments with,(none of barotrauma/collision/shear),Field - hydropower structure (other),Plunge pool / stilling basin,Immediate; Delayed; Sublethal,48,Verified,
2022_Doyle,2022,Doyle,Survival estimates across five life stages of redfin (Perca fluviatilis) exposed to simulated pumped-storage hydropower,barotrauma; collision; shear,Lab - shear jet/flume,In shear jet/flume,Immediate; Delayed; Sublethal; Indirect,24,Verified,
2022_Huang,2022,Huang,FSI simulation of dynamics of fish passing through a tubular turbine,(none of barotrauma/collision/shear),Numerical / CFD model,Turbine runner,Immediate,,Verified,
2022_Meng,2022,Meng,Turbine blade strike tests for evaluation,collision,Lab - blade-strike rig,At strike plate / blade (rig),Immediate; Sublethal,,Verified,
2022_Mueller,2022,Mueller,Experimental comparison of fish mortality and injuries at innovative and conventional small hydropower plants,barotrauma; collision,Field - hydropower structure (other),Whole-route (not localised),Immediate; Delayed; Sublethal,,Verified,
2022_Musa,2022,Musa,Needs and Opportunities for Testing of Hydropower Technology Innovations,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Sublethal; Latent / long-term,,Verified,
2022_NLWKN,2022,NLWKN,Leitfaden zur Verwendung fischschonender Pumpen,(none of barotrauma/collision/shear),Guideline / standard,Various / not applicable,Not reported,,Verified,
2022_Nakae,2022,Nakae,Domestication of captive-bred masu salmon leads to decrease in lateral line organs,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate,,Verified,
2022_Pan,2022,Pan,"Analysis, Design, and Validation of a Vaned Diffuser for Improved Fish Friendliness",collision,Numerical / CFD model,Pump impeller / casing,Not reported,,Verified,
2022_Panb,2022,Pan,Fish damage assessment during the passage through traditional and fish-friendly axial-flow pumps with Lagrangian,(none of barotrauma/collision/shear),Numerical / CFD model,Pump impeller / casing,Not reported,,Verified,
2022_Romero-Gomez,2022,Romero-Gomez,Evaluation of fish-related properties of Kaplan turbines at the design phase simulation-based outcomes vs.,(none of barotrauma/collision/shear),Physical model / test rig,Modelled flow path,Not reported,,Verified,
2022_Romero-Gomezb,2022,Romero-Gomez,Numerical investigation of inertial sphere impaction on a cylinder in subcritical flow-2,(none of barotrauma/collision/shear),Numerical / CFD model,Modelled flow path,Not reported,,Verified,
2022_Romero-Gomezc,2022,Romero-Gomez,The bio-hill chart of a Kaplan turbine,barotrauma,Numerical / CFD model,Turbine runner,Not reported,,Verified,
2022_Watson,2022,Watson,Juvenile Alewife Passage through a Compact Hydropower Turbine,collision,Field - hydropower structure (other),Whole-route (not localised),Immediate; Delayed; Sublethal,48,Verified,
2022_Watsonb,2022,Watson,Safe passage of American Eels through a novel hydropower turbine,collision,Field - hydropower structure (other),Whole-route (not localised),Immediate; Delayed; Sublethal,48,Verified,
2022_Yang,2022,Yang,Effects of operating condition on fish behavior and fish injury in an axial pump,collision; shear,Numerical / CFD model,Pump impeller / casing,Not reported,,Verified,
2022_Zhu,2022,Zhu,Analysis and reduction of the pressure and shear damage probability of fish in a Francis turbine,shear,Numerical / CFD model,Turbine runner,Sublethal,,Verified,
2023_Brinsholm,2023,Brinsholm,Anatomical and pathological characteristics of ribs in the Atlantic salmon (Salmo salar L.) and its relevance to,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate,,Verified,low-text PDF
2023_Cox,2023,Cox,Fish Injury from Movements across Hydraulic Structures,barotrauma; collision; shear,Review / synthesis,Various / not applicable,Delayed; Sublethal; Indirect,96,Verified,
2023_David,2023,David,Numerical simulation of a waterfall in a downstream basin,(none of barotrauma/collision/shear),Numerical / CFD model,Plunge pool / stilling basin,Not reported,,Verified,
2023_EU,2023,EU,Implementation of Council Regulation on European eel recovery - amendments,(none of barotrauma/collision/shear),Guideline / standard,Various / not applicable,Immediate,,Verified,
2023_Harnish,2023,Harnish,Factors affecting powerhouse passage of spring migrant smolts at federally operated hydroelectric dams of the Snake,(none of barotrauma/collision/shear),Field - hydropower structure (other),Whole-route (not localised),Immediate,,Verified,
2023_Kerr,2023,Kerr,Boyle’s Law ignores dynamic processes in governing barotrauma in fish,(none of barotrauma/collision/shear),Lab - barotrauma chamber,Remained in barochamber,Immediate,,Verified,
2023_Kerrb,2023,Kerr,The effects of simulated hydropower turbine rapid decompression on two Neotropical fish species,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Latent / long-term,,Verified,
2023_Knott,2023,Knott,Ecological assessment of the world's first shaft hydropower plant,collision,Field - shaft hydropower,Whole-route (not localised),Immediate; Delayed; Sublethal,96,Verified,
2023_Koukouvinis,2023,Koukouvinis,State of the Art in Designing Fish-Friendly Turbines - Concepts and Performance Indicators,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Immediate; Sublethal,,Verified,
2023_Miccoli,2023,Miccoli,"Stress Response to Entrainment Flow Speed near Pump Inlet Fish Screens in Two Model Teleost Species, Anguilla anguilla",(none of barotrauma/collision/shear),Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Latent / long-term,48,Verified,
2023_Pedron,2023,Pedron,Fish injuries resulting from transient operating conditions in a Brazilian hydropower plant,barotrauma; collision,Field - Francis turbine,Whole-route (not localised),Immediate; Delayed; Sublethal,24,Verified,
2023_Tomanova,2023,Tomanova,Updated mortality estimation formulae for salmonids passing Francis turbines,(none of barotrauma/collision/shear),Numerical / CFD model,Modelled flow path,Immediate; Delayed,48,Verified,
2023_Yang,2023,Yang,Fish damage due to tubular turbine Experiments and CFD simulations,shear,Numerical / CFD model,Turbine runner,Immediate; Sublethal,,Verified,
2024_Canada,2024,Canada,Risk to fish from very low head turbine installations,barotrauma; collision; shear,Guideline / standard,Various / not applicable,Immediate; Delayed; Sublethal,48,Verified,
2024_Hamel,2024,Hamel,PhD Estimating Fish Mortality in a Hydroelectric Turbine using Computational,(none of barotrauma/collision/shear),Numerical / CFD model,Modelled flow path,Immediate; Delayed,,Verified,
2024_Kaminski,2024,Kaminski,Computational fluid dynamics simulation of passive downstream fish passage over a weir with OpenFOAM,shear,Numerical / CFD model,Spillway; Plunge pool / stilling basin,Not reported,,Verified,
2024_Romero-Gomez,2024,Romero-Gomez,Sensor Fish Deployments at the Xayaburi Hydropower Plant Measurements and Simulations,(none of barotrauma/collision/shear),Field - hydropower structure (other),Whole-route (not localised),Immediate,,Verified,low-text PDF
2024_Romero-Gomezb,2024,Romero-Gomez,Feasibility study for test rig assessments of fish,(none of barotrauma/collision/shear),Physical model / test rig,Modelled flow path,Immediate; Delayed; Sublethal; Indirect,,Verified,
2025_Huang,2025,Huang,Velocity- and pressure-based metrics for estimating strike injuries during fish passage through hydro turbines,barotrauma; collision,Numerical / CFD model,Turbine runner,Immediate,,Verified,
2025_Kan,2025,Kan,Fish-friendly optimization of low-head axial-flow turbines,shear,Numerical / CFD model,Turbine runner,Not reported,,Verified,
2025_Martinez,2025,Martinez,A scientific framework for sustainable hydropower with improved fish passage,barotrauma,Review / synthesis,Various / not applicable,Delayed; Sublethal,,Verified,
2025_Report,2025,Report,Fish mortality at hydropower plants - identifying problems and co-creating solutions,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Immediate,,Verified,
2025_Rodger,2025,Rodger,Downstream Migration Success of Atlantic Salmon Smolts in a River Catchment Highly Fragmented by Hydroelectric,(none of barotrauma/collision/shear),Field - hydropower structure (other),Whole-route (not localised),Delayed; Indirect,,Verified,
2025_Salalila,2025,Salalila,Autonomous sensor suite for evaluating fish-turbine interactions and environmental impacts in marine renewable,(none of barotrauma/collision/shear),Field - hydropower structure (other),Whole-route (not localised),Immediate; Delayed,24,Verified,
2025_Schneider,2025,Schneider,A barotrauma chamber for the systematic assessment of barotrauma-related injuries in potamodromous European fish,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal,,Verified,
2025_Zillig,2025,Zillig,Comparison of juvenile white sturgeon blade strike survival through a conventional and a novel hydropower turbine,collision,Field - hydropower structure (other),Whole-route (not localised),Immediate; Delayed; Sublethal,48,Verified,
2025_Zitek,2025,Zitek,Untersuchung von druckänderungsbedingten,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal,24,Verified,
2026_Pan,2026,Pan,A novel fish-friendly-twisted blade towards low-head pumped hydro storage assessment of flow distortion-induced,collision,Numerical / CFD model,Turbine runner,Not reported,,Verified,
2026_Zitek,2026,Zitek,Sensitivity of larval and juvenile fish with different swim bladder morphology to barotrauma with a special focus on,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Indirect,96,Verified,
